timestamp,human_time,phase,vulnerability_type,temperature_temperature-sensor-01,temperature_temperature-sensor-02,temperature_temperature-sensor-03,temperature_temperature-sensor-04,gateway_temp_temperature-sensor-01,gateway_temp_temperature-sensor-02,gateway_temp_temperature-sensor-04,true_temp_temperature-sensor-01,true_temp_temperature-sensor-02,true_temp_temperature-sensor-03,true_temp_temperature-sensor-04,cpu_temperature-sensor-01,cpu_temperature-sensor-02,cpu_temperature-sensor-03,cpu_temperature-sensor-04,memory_temperature-sensor-01,memory_temperature-sensor-02,memory_temperature-sensor-03,memory_temperature-sensor-04,fault_code_temperature-sensor-01,fault_code_temperature-sensor-02,fault_code_temperature-sensor-03,fault_code_temperature-sensor-04,latency_temperature_temperature-sensor-01,latency_fault_status_temperature-sensor-01,latency_temperature_temperature-sensor-02,latency_fault_status_temperature-sensor-02,latency_temperature_temperature-sensor-03,latency_fault_status_temperature-sensor-03,latency_resources_temperature-sensor-03,latency_temperature_temperature-sensor-04,latency_fault_status_temperature-sensor-04,latency_resources_temperature-sensor-04,latency_resources_temperature-sensor-01,latency_resources_temperature-sensor-02,latency_ms_temperature_temperature-sensor-01,latency_ms_temperature_temperature-sensor-01_estimated,latency_ms_temperature_temperature-sensor-01_method,latency_ms_fault_status_temperature-sensor-01,latency_ms_fault_status_temperature-sensor-01_estimated,latency_ms_fault_status_temperature-sensor-01_method,latency_ms_resources_temperature-sensor-01,latency_ms_resources_temperature-sensor-01_estimated,latency_ms_resources_temperature-sensor-01_method,latency_ms_temperature_temperature-sensor-02,latency_ms_temperature_temperature-sensor-02_estimated,latency_ms_temperature_temperature-sensor-02_method,latency_ms_fault_status_temperature-sensor-02,latency_ms_fault_status_temperature-sensor-02_estimated,latency_ms_fault_status_temperature-sensor-02_method,latency_ms_resources_temperature-sensor-02,latency_ms_resources_temperature-sensor-02_estimated,latency_ms_resources_temperature-sensor-02_method,latency_ms_temperature_temperature-sensor-03,latency_ms_temperature_temperature-sensor-03_estimated,latency_ms_temperature_temperature-sensor-03_method,latency_ms_fault_status_temperature-sensor-03,latency_ms_fault_status_temperature-sensor-03_estimated,latency_ms_fault_status_temperature-sensor-03_method,latency_ms_resources_temperature-sensor-03,latency_ms_resources_temperature-sensor-03_estimated,latency_ms_resources_temperature-sensor-03_method,latency_ms_temperature_temperature-sensor-04,latency_ms_temperature_temperature-sensor-04_estimated,latency_ms_temperature_temperature-sensor-04_method,latency_ms_fault_status_temperature-sensor-04,latency_ms_fault_status_temperature-sensor-04_estimated,latency_ms_fault_status_temperature-sensor-04_method,latency_ms_resources_temperature-sensor-04,latency_ms_resources_temperature-sensor-04_estimated,latency_ms_resources_temperature-sensor-04_method,sensor_gateway_dev_temperature-sensor-01,sensor_true_dev_temperature-sensor-01,gateway_true_dev_temperature-sensor-01,sensor_gateway_dev_temperature-sensor-02,sensor_true_dev_temperature-sensor-02,gateway_true_dev_temperature-sensor-02,sensor_true_dev_temperature-sensor-03,sensor_gateway_dev_temperature-sensor-04,sensor_true_dev_temperature-sensor-04,gateway_true_dev_temperature-sensor-04,reporting_interval_temperature-sensor-01,reporting_interval_temperature-sensor-02,reporting_interval_temperature-sensor-03,reporting_interval_temperature-sensor-04,response_time_ms,temperature_temperature-sensor-01_roll_mean,temperature_temperature-sensor-01_roll_std,temperature_temperature-sensor-01_zscore,temperature_temperature-sensor-02_roll_mean,temperature_temperature-sensor-02_roll_std,temperature_temperature-sensor-02_zscore,temperature_temperature-sensor-03_roll_mean,temperature_temperature-sensor-03_roll_std,temperature_temperature-sensor-03_zscore,temperature_temperature-sensor-04_roll_mean,temperature_temperature-sensor-04_roll_std,temperature_temperature-sensor-04_zscore,interval_stability_temperature-sensor-03,interval_stability_temperature-sensor-04,interval_stability_temperature-sensor-01,interval_stability_temperature-sensor-02
1745439599.1738658,2025-04-23 20:19:59,baseline,stuck,24.64,23.9,23.81,22.31,25.34000015258789,23.81,22.74,23.53,24.51,24.27,22.57,0.0,4.0,0.0,0.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,0.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3490.0,3478.0,3478.0,3477.0,3490.0,3491.0,9.69004329004329,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,0.7000001525878901,1.1099999999999994,1.8100001525878895,0.08999999999999986,0.610000000000003,0.7000000000000028,0.46000000000000085,0.4299999999999997,0.26000000000000156,0.16999999999999815,,,,,41850000.0,24.64,,,23.9,,,23.81,,,22.31,,,,,,
1745439601.1740193,2025-04-23 20:20:01,baseline,stuck,23.31,24.2,23.85,25.47,23.579999923706055,24.88,25.47,23.53,24.51,24.01,22.06,0.0,4.0,0.0,2.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,1.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3480.0,3480.0,3479.0,3491.0,3492.0,9.68996105581999,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,0.26999992370605597,0.22000000000000242,0.04999992370605355,0.6799999999999997,0.3100000000000023,0.36999999999999744,0.16000000000000014,0.0,3.41,3.41,2.000140428543091,2.000140428543091,2.000140428543091,2.000140428543091,41866000.0,23.975,0.9404520189781108,0.7071067811865485,24.049999999999997,0.21213203435596603,0.7071067811865517,23.83,0.028284271247465066,0.707106781186579,23.89,2.234457428549489,0.7071067811865471,,,,
1745439603.174157,2025-04-23 20:20:03,baseline,stuck,23.31,24.2,23.85,25.47,23.579999923706055,24.88,25.47,23.53,24.51,24.01,22.06,0.0,4.0,0.0,2.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,1.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3480.0,3480.0,3479.0,3491.0,3492.0,9.68996105581999,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,0.26999992370605597,0.22000000000000242,0.04999992370605355,0.6799999999999997,0.3100000000000023,0.36999999999999744,0.16000000000000014,0.0,3.41,3.41,2.0001001358032227,2.0001001358032227,2.0001001358032227,2.0001001358032227,41866000.0,23.75333333333333,0.7678758580222047,0.5773502691896216,24.099999999999998,0.17320508075688942,0.5773502691896283,23.83666666666667,0.02309401076758787,0.5773502691894912,24.416666666666668,1.8244268506392158,0.577350269189625,2.8491269593364365e-05,2.8491269593364365e-05,2.8491269593364365e-05,2.8491269593364365e-05
1745439605.1742542,2025-04-23 20:20:05,baseline,stuck,23.74,25.08,23.82,25.47,23.729999542236328,24.78,22.01,23.73,24.59,24.01,22.06,0.0,4.0,0.0,2.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,1.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3481.0,3481.0,3480.0,3492.0,3493.0,9.689987024221452,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,0.010000457763670312,0.00999999999999801,4.5776367230132564e-07,0.29999999999999716,0.48999999999999844,0.19000000000000128,0.19000000000000128,3.4599999999999973,3.41,0.04999999999999716,2.0000956058502197,2.0000956058502197,2.0000956058502197,2.0000956058502197,41878000.0,23.75,0.6270034555991982,0.015948875417991157,24.345,0.5100000000000002,1.4411764705882335,23.8325,0.020615528128090234,0.6063390625907412,24.68,1.5799999999999985,0.49999999999999994,2.4674883169290075e-05,2.4674883169290075e-05,2.4674883169290075e-05,2.4674883169290075e-05
1745439607.1743681,2025-04-23 20:20:07,baseline,stuck,23.74,25.08,23.82,25.47,23.729999542236328,24.78,22.01,23.73,24.59,24.01,22.06,0.0,4.0,0.0,2.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,1.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3481.0,3481.0,3480.0,3492.0,3493.0,9.689987024221452,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,0.010000457763670312,0.00999999999999801,4.5776367230132564e-07,0.29999999999999716,0.48999999999999844,0.19000000000000128,0.19000000000000128,3.4599999999999973,3.41,0.04999999999999716,2.0001394748687744,2.0001394748687744,2.0001394748687744,2.0001394748687744,41878000.0,23.747999999999998,0.543019336672279,0.014732440375005006,24.491999999999997,0.5505633478538144,1.0679969930655948,23.830000000000002,0.01870828693387109,0.5345224838248929,24.838,1.4131949617798656,0.44721359549995693,2.4368800953007302e-05,2.4368800953007302e-05,2.4368800953007302e-05,2.4368800953007302e-05
1745439609.17449,2025-04-23 20:20:09,baseline,stuck,23.74,25.08,23.82,25.47,23.729999542236328,24.78,22.01,23.73,24.59,24.01,22.06,0.0,4.0,0.0,2.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,1.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3481.0,3481.0,3480.0,3492.0,3493.0,9.689987024221452,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,0.010000457763670312,0.00999999999999801,4.5776367230132564e-07,0.29999999999999716,0.48999999999999844,0.19000000000000128,0.19000000000000128,3.4599999999999973,3.41,0.04999999999999716,2.000133991241455,2.000133991241455,2.000133991241455,2.000133991241455,41878000.0,23.567999999999998,0.23552069972722575,0.7302967433402107,24.728,0.48199585060454714,0.7302967433402133,23.832,0.01643167672515623,0.7302967433401938,25.47,0.0,,2.215535995844799e-05,2.215535995844799e-05,2.215535995844799e-05,2.215535995844799e-05
1745439611.1745756,2025-04-23 20:20:11,baseline,stuck,25.23,25.06,25.88,25.47,25.6299991607666,24.78,25.47,25.34,24.56,25.43,21.47,0.0,4.0,0.0,4.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,1.0,3495.0,3495.0,3494.0,3494.0,3494.0,3494.0,3494.0,3482.0,3482.0,3481.0,3493.0,3494.0,9.690012970168613,False,interpolation,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,0.39999916076660114,0.10999999999999943,0.2899991607666017,0.2799999999999976,0.5,0.22000000000000242,0.4499999999999993,0.0,4.0,4.0,2.0001447200775146,2.0001447200775146,2.0001447200775146,2.0001447200775146,41892000.0,23.951999999999998,0.7382885614717332,1.7310304760138602,24.9,0.39140771581561995,0.40878090424607566,24.238,0.9179978213481786,1.7886752689549368,25.47,0.0,,2.3113694472400618e-05,2.3113694472400618e-05,2.3113694472400618e-05,2.3113694472400618e-05
1745439613.1746595,2025-04-23 20:20:13,baseline,stuck,25.23,25.06,25.88,25.47,25.6299991607666,24.78,25.47,25.34,24.56,25.43,21.47,0.0,4.0,0.0,4.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,1.0,3495.0,3495.0,3494.0,3494.0,3494.0,3494.0,3494.0,3482.0,3482.0,3481.0,3493.0,3494.0,9.690012970168613,False,interpolation,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,0.39999916076660114,0.10999999999999943,0.2899991607666017,0.2799999999999976,0.5,0.22000000000000242,0.4499999999999993,0.0,4.0,4.0,2.0001516342163086,2.0001516342163086,2.0001516342163086,2.0001516342163086,41892000.0,24.336,0.8161066106826965,1.095445115010336,25.071999999999996,0.010954451150161377,1.095445115004244,24.644,1.1283084684606453,1.09544511501033,25.47,0.0,,2.1941893827256434e-05,2.1941893827256434e-05,2.1941893827256434e-05,2.1941893827256434e-05
1745439615.1747317,2025-04-23 20:20:15,baseline,stuck,25.24,24.71,24.97,25.47,24.540000915527344,25.5,22.96,24.36,23.88,24.67,22.75,0.0,4.0,0.0,0.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,1.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3495.0,3483.0,3483.0,3482.0,3495.0,3496.0,9.690038893690577,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,0.6999990844726547,0.879999999999999,0.18000091552734432,0.7899999999999991,0.8300000000000018,1.620000000000001,0.29999999999999716,2.509999999999998,2.719999999999999,0.21000000000000085,2.0001537799835205,2.0001537799835205,2.0001537799835205,2.0001537799835205,41910000.0,24.636,0.8179425407692129,0.7384381785937959,24.997999999999998,0.1613071604114376,1.7854136125477034,24.874000000000002,1.0313971107192466,0.09307763130444564,25.47,0.0,,8.253898321882048e-06,8.253898321882048e-06,8.253898321882048e-06,8.253898321882048e-06
1745439617.1748793,2025-04-23 20:20:17,baseline,stuck,25.24,24.71,24.97,25.47,24.540000915527344,25.5,22.96,24.36,23.88,24.67,22.75,0.0,4.0,0.0,0.0,32.73,32.39,32.64,33.04,0.0,0.0,0.0,1.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3495.0,3483.0,3483.0,3482.0,3495.0,3496.0,9.690038893690577,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,0.6999990844726547,0.879999999999999,0.18000091552734432,0.7899999999999991,0.8300000000000018,1.620000000000001,0.29999999999999716,2.509999999999998,2.719999999999999,0.21000000000000085,2.0001144409179688,2.0001144409179688,2.0001144409179688,2.0001144409179688,41910000.0,24.936,0.6686030212315769,0.45467936929155045,24.924,0.19552493447128852,1.0944895625648352,25.104,0.849841161629638,0.15767652362594992,25.47,0.0,,1.6097227241990536e-05,1.6097227241990536e-05,1.6097227241990536e-05,1.6097227241990536e-05
