timestamp,human_time,phase,vulnerability_type,temperature_temperature-sensor-01,temperature_temperature-sensor-02,temperature_temperature-sensor-03,temperature_temperature-sensor-04,gateway_temp_temperature-sensor-01,gateway_temp_temperature-sensor-02,gateway_temp_temperature-sensor-04,true_temp_temperature-sensor-01,true_temp_temperature-sensor-02,true_temp_temperature-sensor-03,true_temp_temperature-sensor-04,cpu_temperature-sensor-01,cpu_temperature-sensor-02,cpu_temperature-sensor-03,cpu_temperature-sensor-04,memory_temperature-sensor-01,memory_temperature-sensor-02,memory_temperature-sensor-03,memory_temperature-sensor-04,fault_code_temperature-sensor-01,fault_code_temperature-sensor-02,fault_code_temperature-sensor-03,fault_code_temperature-sensor-04,latency_temperature_temperature-sensor-01,latency_fault_status_temperature-sensor-01,latency_temperature_temperature-sensor-02,latency_fault_status_temperature-sensor-02,latency_temperature_temperature-sensor-03,latency_fault_status_temperature-sensor-03,latency_resources_temperature-sensor-03,latency_temperature_temperature-sensor-04,latency_fault_status_temperature-sensor-04,latency_resources_temperature-sensor-04,latency_resources_temperature-sensor-01,latency_resources_temperature-sensor-02,latency_ms_temperature_temperature-sensor-01,latency_ms_temperature_temperature-sensor-01_estimated,latency_ms_temperature_temperature-sensor-01_method,latency_ms_fault_status_temperature-sensor-01,latency_ms_fault_status_temperature-sensor-01_estimated,latency_ms_fault_status_temperature-sensor-01_method,latency_ms_resources_temperature-sensor-01,latency_ms_resources_temperature-sensor-01_estimated,latency_ms_resources_temperature-sensor-01_method,latency_ms_temperature_temperature-sensor-02,latency_ms_temperature_temperature-sensor-02_estimated,latency_ms_temperature_temperature-sensor-02_method,latency_ms_fault_status_temperature-sensor-02,latency_ms_fault_status_temperature-sensor-02_estimated,latency_ms_fault_status_temperature-sensor-02_method,latency_ms_resources_temperature-sensor-02,latency_ms_resources_temperature-sensor-02_estimated,latency_ms_resources_temperature-sensor-02_method,latency_ms_temperature_temperature-sensor-03,latency_ms_temperature_temperature-sensor-03_estimated,latency_ms_temperature_temperature-sensor-03_method,latency_ms_fault_status_temperature-sensor-03,latency_ms_fault_status_temperature-sensor-03_estimated,latency_ms_fault_status_temperature-sensor-03_method,latency_ms_resources_temperature-sensor-03,latency_ms_resources_temperature-sensor-03_estimated,latency_ms_resources_temperature-sensor-03_method,latency_ms_temperature_temperature-sensor-04,latency_ms_temperature_temperature-sensor-04_estimated,latency_ms_temperature_temperature-sensor-04_method,latency_ms_fault_status_temperature-sensor-04,latency_ms_fault_status_temperature-sensor-04_estimated,latency_ms_fault_status_temperature-sensor-04_method,latency_ms_resources_temperature-sensor-04,latency_ms_resources_temperature-sensor-04_estimated,latency_ms_resources_temperature-sensor-04_method,sensor_gateway_dev_temperature-sensor-01,sensor_true_dev_temperature-sensor-01,gateway_true_dev_temperature-sensor-01,sensor_gateway_dev_temperature-sensor-02,sensor_true_dev_temperature-sensor-02,gateway_true_dev_temperature-sensor-02,sensor_true_dev_temperature-sensor-03,sensor_gateway_dev_temperature-sensor-04,sensor_true_dev_temperature-sensor-04,gateway_true_dev_temperature-sensor-04,reporting_interval_temperature-sensor-01,reporting_interval_temperature-sensor-02,reporting_interval_temperature-sensor-03,reporting_interval_temperature-sensor-04,response_time_ms,temperature_temperature-sensor-01_roll_mean,temperature_temperature-sensor-01_roll_std,temperature_temperature-sensor-01_zscore,temperature_temperature-sensor-02_roll_mean,temperature_temperature-sensor-02_roll_std,temperature_temperature-sensor-02_zscore,temperature_temperature-sensor-03_roll_mean,temperature_temperature-sensor-03_roll_std,temperature_temperature-sensor-03_zscore,temperature_temperature-sensor-04_roll_mean,temperature_temperature-sensor-04_roll_std,temperature_temperature-sensor-04_zscore,interval_stability_temperature-sensor-04,interval_stability_temperature-sensor-02,interval_stability_temperature-sensor-01,interval_stability_temperature-sensor-03
1745490942.2168715,2025-04-24 10:35:42,baseline,stuck,25.69,26.7,25.41,24.66,25.06999969482422,25.34,25.41,25.55,26.91,26.81,25.02,0.0,0.0,0.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,0.0,16100.0,16100.0,16100.0,16100.0,16099.0,16099.0,16099.0,16071.0,16073.0,16054.0,16099.0,16099.0,9.6938177556402,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.8555832813474,False,interpolation,0.6200003051757825,0.14000000000000057,0.48000030517578196,1.3599999999999994,0.21000000000000085,1.5700000000000003,1.3999999999999986,0.75,0.35999999999999943,0.39000000000000057,,,,,193093000.0,25.69,,,26.7,,,25.41,,,24.66,,,,,,
1745490944.216958,2025-04-24 10:35:44,baseline,stuck,25.69,26.7,25.41,24.66,25.06999969482422,25.34,25.41,25.55,26.91,26.81,25.02,0.0,0.0,0.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,0.0,16100.0,16100.0,16100.0,16100.0,16099.0,16099.0,16099.0,16071.0,16073.0,16054.0,16099.0,16099.0,9.6938177556402,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.8555832813474,False,interpolation,0.6200003051757825,0.14000000000000057,0.48000030517578196,1.3599999999999994,0.21000000000000085,1.5700000000000003,1.3999999999999986,0.75,0.35999999999999943,0.39000000000000057,2.000086545944214,2.000086545944214,2.000086545944214,2.000086545944214,193093000.0,25.69,0.0,,26.7,0.0,,25.41,0.0,,24.66,0.0,,,,,
1745490946.2170863,2025-04-24 10:35:46,baseline,stuck,24.37,27.19,25.65,25.03,24.049999237060547,27.06,25.41,24.18,27.29,25.57,25.12,4.0,0.0,0.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,0.0,16101.0,16101.0,16101.0,16101.0,16101.0,16101.0,16100.0,16072.0,16074.0,16055.0,16100.0,16101.0,9.693793339193281,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.855561100368,False,interpolation,0.3200007629394541,0.19000000000000128,0.13000076293945284,0.13000000000000256,0.09999999999999787,0.23000000000000043,0.0799999999999983,0.379999999999999,0.08999999999999986,0.28999999999999915,2.0001282691955566,2.0001282691955566,2.0001282691955566,2.0001282691955566,193108000.0,25.25,0.7621023553303057,1.1547005383792508,26.863333333333333,0.2829016319029178,1.1547005383792515,25.49,0.1385640646055098,1.1547005383792557,24.78333333333333,0.21361959960016158,1.1547005383792655,2.9502793957625823e-05,2.9502793957625823e-05,2.9502793957625823e-05,2.9502793957625823e-05
1745490948.217169,2025-04-24 10:35:48,baseline,stuck,24.37,27.19,25.65,25.03,24.049999237060547,27.06,25.41,24.18,27.29,25.57,25.12,4.0,0.0,0.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,0.0,16101.0,16101.0,16101.0,16101.0,16101.0,16101.0,16100.0,16072.0,16074.0,16055.0,16100.0,16101.0,9.693793339193281,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.855561100368,False,interpolation,0.3200007629394541,0.19000000000000128,0.13000076293945284,0.13000000000000256,0.09999999999999787,0.23000000000000043,0.0799999999999983,0.379999999999999,0.08999999999999986,0.28999999999999915,2.0000827312469482,2.0000827312469482,2.0000827312469482,2.0000827312469482,193108000.0,25.03,0.7621023553303057,0.8660254037844392,26.945,0.2829016319029178,0.8660254037844386,25.53,0.13856406460551013,0.8660254037844205,24.845,0.21361959960016125,0.8660254037844505,2.526224581367008e-05,2.526224581367008e-05,2.526224581367008e-05,2.526224581367008e-05
1745490950.2172685,2025-04-24 10:35:50,baseline,stuck,24.17,27.38,25.45,24.6,24.329999923706055,25.96,24.6,24.06,26.03,25.91,24.74,2.0,0.0,0.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,1.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16074.0,16076.0,16057.0,16101.0,16102.0,9.693798828124999,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.8555167467099,False,interpolation,0.15999992370605298,0.11000000000000298,0.26999992370605597,1.4199999999999982,1.3499999999999979,0.07000000000000028,0.46000000000000085,0.0,0.13999999999999702,0.13999999999999702,2.0000994205474854,2.0000994205474854,2.0000994205474854,2.0000994205474854,193124000.0,24.858,0.7638848080699073,0.9006593569236635,27.032,0.3128418130621293,1.1123832731748278,25.514,0.1252198067399881,0.5111012519999529,24.796,0.21501162759255615,0.9115786071412615,2.062688181043311e-05,2.062688181043311e-05,2.062688181043311e-05,2.062688181043311e-05
1745490952.2173479,2025-04-24 10:35:52,baseline,stuck,24.17,27.38,25.45,24.6,24.329999923706055,25.96,24.6,24.06,26.03,25.91,24.74,2.0,0.0,0.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,1.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16074.0,16076.0,16057.0,16101.0,16102.0,9.693798828124999,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.8555167467099,False,interpolation,0.15999992370605298,0.11000000000000298,0.26999992370605597,1.4199999999999982,1.3499999999999979,0.07000000000000028,0.46000000000000085,0.0,0.13999999999999702,0.13999999999999702,2.000079393386841,2.000079393386841,2.000079393386841,2.000079393386841,193124000.0,24.554000000000002,0.6428685713269842,0.5973227143572482,27.168,0.2783343313355353,0.7616739156206758,25.522,0.11798304963002099,0.6102571532587224,24.784000000000002,0.22589820716420084,0.8145261633982566,1.994724450497971e-05,1.994724450497971e-05,1.994724450497971e-05,1.994724450497971e-05
1745490954.2174199,2025-04-24 10:35:54,baseline,stuck,24.17,27.38,25.45,24.6,24.329999923706055,25.96,24.6,24.06,26.03,25.91,24.74,2.0,0.0,0.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,1.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16102.0,16074.0,16076.0,16057.0,16101.0,16102.0,9.693798828124999,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.8555167467099,False,interpolation,0.15999992370605298,0.11000000000000298,0.26999992370605597,1.4199999999999982,1.3499999999999979,0.07000000000000028,0.46000000000000085,0.0,0.13999999999999702,0.13999999999999702,2.0000720024108887,2.0000720024108887,2.0000720024108887,2.0000720024108887,193124000.0,24.250000000000004,0.1095445115010106,0.7302967433403892,27.304000000000002,0.10406728592597361,0.7302967433402481,25.529999999999998,0.10954451150103346,0.7302967433402043,24.772000000000002,0.23552069972722195,0.7302967433402224,2.2442142146702123e-05,2.2442142146702123e-05,2.2442142146702123e-05,2.2442142146702123e-05
1745490956.217534,2025-04-24 10:35:56,baseline,stuck,23.37,25.99,25.9,24.6,24.200000762939453,26.14,24.6,23.86,26.29,25.39,24.13,0.0,0.0,4.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,1.0,16103.0,16103.0,16103.0,16103.0,16103.0,16103.0,16103.0,16075.0,16077.0,16058.0,16102.0,16103.0,9.693774414062498,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.8554945740301,False,interpolation,0.8300007629394521,0.48999999999999844,0.3400007629394537,0.15000000000000213,0.3000000000000007,0.14999999999999858,0.509999999999998,0.0,0.4700000000000024,0.4700000000000024,2.0001142024993896,2.0001142024993896,2.0001142024993896,2.0001142024993896,193136000.0,24.050000000000004,0.3898717737923495,1.744163198544811,27.064,0.6059950494847307,1.7722917058698897,25.58,0.19874606914351828,1.6100947373652068,24.686,0.1923018460649851,0.44721359549994283,1.7049512467294995e-05,1.7049512467294995e-05,1.7049512467294995e-05,1.7049512467294995e-05
1745490958.2176569,2025-04-24 10:35:58,baseline,stuck,23.37,25.99,25.9,24.6,24.200000762939453,26.14,24.6,23.86,26.29,25.39,24.13,0.0,0.0,4.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,1.0,16103.0,16103.0,16103.0,16103.0,16103.0,16103.0,16103.0,16075.0,16077.0,16058.0,16102.0,16103.0,9.693774414062498,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.8554945740301,False,interpolation,0.8300007629394521,0.48999999999999844,0.3400007629394537,0.15000000000000213,0.3000000000000007,0.14999999999999858,0.509999999999998,0.0,0.4700000000000024,0.4700000000000024,2.0001227855682373,2.0001227855682373,2.0001227855682373,2.0001227855682373,193136000.0,23.85,0.4381780460041225,1.095445115010359,26.824,0.761334354932184,1.095445115010332,25.630000000000003,0.24647515087732483,1.0954451150103157,24.6,0.0,,2.179437947472515e-05,2.179437947472515e-05,2.179437947472515e-05,2.179437947472515e-05
1745490960.2178092,2025-04-24 10:36:00,baseline,stuck,24.74,26.54,25.54,24.6,24.200000762939453,26.14,24.6,24.38,26.13,26.06,25.93,2.0,0.0,2.0,0.0,32.98,32.39,32.76,32.64,0.0,0.0,0.0,1.0,16105.0,16105.0,16104.0,16104.0,16104.0,16104.0,16104.0,16076.0,16078.0,16059.0,16103.0,16104.0,9.693755492627673,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.855472404116,False,interpolation,0.5399992370605453,0.35999999999999943,0.17999923706054588,0.3999999999999986,0.41000000000000014,0.010000000000001563,0.5199999999999996,0.0,1.3299999999999983,1.3299999999999983,2.000152349472046,2.000152349472046,2.000152349472046,2.000152349472046,193150000.0,23.964000000000002,0.5900677927153721,1.3151031281151644,26.656,0.6980186243933663,0.1661846775232006,25.648000000000003,0.2329592238998061,0.46360044557177105,24.6,0.0,,3.293181166845129e-05,3.293181166845129e-05,3.293181166845129e-05,3.293181166845129e-05
