timestamp,human_time,phase,vulnerability_type,temperature_temperature-sensor-01,temperature_temperature-sensor-02,temperature_temperature-sensor-03,temperature_temperature-sensor-04,gateway_temp_temperature-sensor-01,gateway_temp_temperature-sensor-02,gateway_temp_temperature-sensor-04,true_temp_temperature-sensor-01,true_temp_temperature-sensor-02,true_temp_temperature-sensor-03,true_temp_temperature-sensor-04,cpu_temperature-sensor-01,cpu_temperature-sensor-02,cpu_temperature-sensor-03,cpu_temperature-sensor-04,memory_temperature-sensor-01,memory_temperature-sensor-02,memory_temperature-sensor-03,memory_temperature-sensor-04,fault_code_temperature-sensor-01,fault_code_temperature-sensor-02,fault_code_temperature-sensor-03,fault_code_temperature-sensor-04,latency_temperature_temperature-sensor-01,latency_fault_status_temperature-sensor-01,latency_temperature_temperature-sensor-02,latency_fault_status_temperature-sensor-02,latency_resources_temperature-sensor-02,latency_temperature_temperature-sensor-03,latency_fault_status_temperature-sensor-03,latency_resources_temperature-sensor-03,latency_temperature_temperature-sensor-04,latency_fault_status_temperature-sensor-04,latency_resources_temperature-sensor-04,latency_resources_temperature-sensor-01,latency_ms_temperature_temperature-sensor-01,latency_ms_temperature_temperature-sensor-01_estimated,latency_ms_temperature_temperature-sensor-01_method,latency_ms_fault_status_temperature-sensor-01,latency_ms_fault_status_temperature-sensor-01_estimated,latency_ms_fault_status_temperature-sensor-01_method,latency_ms_resources_temperature-sensor-01,latency_ms_resources_temperature-sensor-01_estimated,latency_ms_resources_temperature-sensor-01_method,latency_ms_temperature_temperature-sensor-02,latency_ms_temperature_temperature-sensor-02_estimated,latency_ms_temperature_temperature-sensor-02_method,latency_ms_fault_status_temperature-sensor-02,latency_ms_fault_status_temperature-sensor-02_estimated,latency_ms_fault_status_temperature-sensor-02_method,latency_ms_resources_temperature-sensor-02,latency_ms_resources_temperature-sensor-02_estimated,latency_ms_resources_temperature-sensor-02_method,latency_ms_temperature_temperature-sensor-03,latency_ms_temperature_temperature-sensor-03_estimated,latency_ms_temperature_temperature-sensor-03_method,latency_ms_fault_status_temperature-sensor-03,latency_ms_fault_status_temperature-sensor-03_estimated,latency_ms_fault_status_temperature-sensor-03_method,latency_ms_resources_temperature-sensor-03,latency_ms_resources_temperature-sensor-03_estimated,latency_ms_resources_temperature-sensor-03_method,latency_ms_temperature_temperature-sensor-04,latency_ms_temperature_temperature-sensor-04_estimated,latency_ms_temperature_temperature-sensor-04_method,latency_ms_fault_status_temperature-sensor-04,latency_ms_fault_status_temperature-sensor-04_estimated,latency_ms_fault_status_temperature-sensor-04_method,latency_ms_resources_temperature-sensor-04,latency_ms_resources_temperature-sensor-04_estimated,latency_ms_resources_temperature-sensor-04_method,sensor_gateway_dev_temperature-sensor-01,sensor_true_dev_temperature-sensor-01,gateway_true_dev_temperature-sensor-01,sensor_gateway_dev_temperature-sensor-02,sensor_true_dev_temperature-sensor-02,gateway_true_dev_temperature-sensor-02,sensor_true_dev_temperature-sensor-03,sensor_gateway_dev_temperature-sensor-04,sensor_true_dev_temperature-sensor-04,gateway_true_dev_temperature-sensor-04,reporting_interval_temperature-sensor-01,reporting_interval_temperature-sensor-02,reporting_interval_temperature-sensor-03,reporting_interval_temperature-sensor-04,response_time_ms,temperature_temperature-sensor-01_roll_mean,temperature_temperature-sensor-01_roll_std,temperature_temperature-sensor-01_zscore,temperature_temperature-sensor-02_roll_mean,temperature_temperature-sensor-02_roll_std,temperature_temperature-sensor-02_zscore,temperature_temperature-sensor-03_roll_mean,temperature_temperature-sensor-03_roll_std,temperature_temperature-sensor-03_zscore,temperature_temperature-sensor-04_roll_mean,temperature_temperature-sensor-04_roll_std,temperature_temperature-sensor-04_zscore,interval_stability_temperature-sensor-02,interval_stability_temperature-sensor-01,interval_stability_temperature-sensor-03,interval_stability_temperature-sensor-04
1745237210.9650502,2025-04-21 12:06:50,baseline,drift,24.71,25.37,25.92,25.2,25.06999969482422,25.47,23.13,25.38,24.66,24.39,24.4,0.0,0.0,2.0,4.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127234.0,127236.0,127247.0,127247.0,127247.0,127247.0,127247.0,127247.0,127153.0,127165.0,127128.0,127230.0,9.69477407862716,False,interpolation,10000.0,True,highest_bucket,737.5093284314881,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018653785736,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504230424458,False,interpolation,0.3599996948242179,0.6699999999999982,0.31000030517578026,0.09999999999999787,0.7100000000000009,0.8099999999999987,1.5300000000000011,2.0700000000000003,0.8000000000000007,1.2699999999999996,,,,,1526628000.0,24.71,,,25.37,,,25.92,,,25.2,,,,,,
1745237215.965189,2025-04-21 12:06:55,baseline,drift,25.74,24.76,25.94,25.8,25.229999542236328,25.47,24.95,25.2,25.11,24.95,24.89,0.0,0.0,4.0,2.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127235.0,127237.0,127248.0,127248.0,127248.0,127248.0,127248.0,127248.0,127154.0,127166.0,127129.0,127231.0,9.694774771384488,False,interpolation,10000.0,True,highest_bucket,737.5093283582089,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018653639227,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504222494811,False,interpolation,0.5100004577636703,0.5399999999999991,0.029999542236328836,0.7099999999999973,0.34999999999999787,0.35999999999999943,0.990000000000002,0.8500000000000014,0.9100000000000001,0.05999999999999872,5.0001208782196045,5.0001208782196045,5.0001208782196045,5.0001208782196045,1526640000.0,25.225,0.728319984622141,0.7071067811865464,25.065,0.43133513652379357,0.7071067811865476,25.93,0.014142135623731905,0.7071067811866103,25.5,0.4242640687119295,0.7071067811865476,,,,
1745237220.965267,2025-04-21 12:07:00,baseline,drift,25.39,25.55,24.73,25.51,25.549999237060547,25.41,24.95,25.41,24.98,24.9,23.62,0.0,0.0,2.0,4.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127237.0,127239.0,127249.0,127249.0,127249.0,127249.0,127249.0,127249.0,127155.0,127167.0,127130.0,127232.0,9.694775464124437,False,interpolation,10000.0,True,highest_bucket,737.509328284931,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018653492718,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504218530081,False,interpolation,0.1599992370605463,0.019999999999999574,0.13999923706054673,0.14000000000000057,0.5700000000000003,0.4299999999999997,0.16999999999999815,0.5600000000000023,1.8900000000000006,1.3299999999999983,5.000149726867676,5.000149726867676,5.000149726867676,5.000149726867676,1526654000.0,25.28,0.5237365750069377,0.21002924991164176,25.22666666666667,0.4140450861118065,0.7809133453790571,25.53,0.6928924880528003,1.154580275863863,25.503333333333334,0.3000555504124757,0.022218108138653922,2.039907467927271e-05,2.039907467927271e-05,2.039907467927271e-05,2.039907467927271e-05
1745237225.9654274,2025-04-21 12:07:05,baseline,drift,25.32,24.95,25.05,25.65,25.670000076293945,24.8,25.28,25.55,24.36,24.46,23.48,0.0,0.0,4.0,2.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127238.0,127240.0,127251.0,127251.0,127251.0,127251.0,127251.0,127250.0,127156.0,127168.0,127131.0,127234.0,9.694773020910425,False,interpolation,10000.0,True,highest_bucket,737.5093282116542,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018653346214,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504214565412,False,interpolation,0.35000007629394503,0.23000000000000043,0.1200000762939446,0.14999999999999858,0.5899999999999999,0.4400000000000013,0.5899999999999999,0.36999999999999744,2.169999999999998,1.8000000000000007,5.000112295150757,5.000112295150757,5.000112295150757,5.000112295150757,1526672000.0,25.29,0.4280965623158695,0.07007764752351771,25.1575,0.36527386985657756,0.5680669139609497,25.41,0.6145459028149701,0.5857983892675787,25.54,0.2557342370508888,0.4301340378531734,1.9608871282595198e-05,1.9608871282595198e-05,1.9608871282595198e-05,1.9608871282595198e-05
1745237230.9655492,2025-04-21 12:07:10,baseline,drift,25.76,24.58,24.69,25.53,24.65999984741211,24.8,26.25,24.93,24.79,24.85,24.26,0.0,0.0,0.0,2.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127239.0,127241.0,127252.0,127252.0,127252.0,127252.0,127252.0,127252.0,127158.0,127170.0,127133.0,127235.0,9.694773713654952,False,interpolation,10000.0,True,highest_bucket,737.5093280651039,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018653199711,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504210600807,False,interpolation,1.1000001525878922,0.8300000000000018,0.27000015258789034,0.22000000000000242,0.21000000000000085,0.010000000000001563,0.16000000000000014,0.7199999999999989,1.2699999999999996,1.9899999999999984,5.000177383422852,5.000177383422852,5.000177383422852,5.000177383422852,1526688000.0,25.384,0.42618071284374104,0.8822548479284689,25.042,0.40837482782365514,1.1313136082900404,25.266000000000002,0.6220369763928829,0.9259899682172509,25.538,0.22151749366585055,0.03611452923021406,2.9582164108860445e-05,2.9582164108860445e-05,2.9582164108860445e-05,2.9582164108860445e-05
1745237235.965677,2025-04-21 12:07:15,baseline,drift,24.7,24.35,24.71,25.59,24.489999771118164,24.87,26.25,24.71,24.42,25.26,24.29,0.0,0.0,4.0,2.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127240.0,127242.0,127253.0,127253.0,127253.0,127253.0,127253.0,127253.0,127159.0,127171.0,127134.0,127236.0,9.694774406382098,False,interpolation,10000.0,True,highest_bucket,737.5093279918307,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018652906712,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504206636263,False,interpolation,0.21000022888183523,0.010000000000001563,0.2200002288818368,0.5199999999999996,0.07000000000000028,0.4499999999999993,0.5500000000000007,0.6600000000000001,1.3000000000000007,1.9600000000000009,5.0000317096710205,5.0000317096710205,5.0000317096710205,5.0000317096710205,1526700000.0,25.382,0.43013951225154856,1.5855320903445946,24.838,0.4555985074602399,1.0711185221399948,25.024,0.5329915571563966,0.5891275307910038,25.615999999999996,0.11653325705565695,0.22311227418605917,5.4815692771492485e-05,5.4815692771492485e-05,5.4815692771492485e-05,5.4815692771492485e-05
1745237240.9658203,2025-04-21 12:07:20,baseline,drift,25.14,23.98,24.93,26.13,24.399999618530273,24.87,25.64,25.54,25.37,24.72,24.61,0.0,0.0,4.0,0.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127241.0,127243.0,127254.0,127254.0,127254.0,127254.0,127254.0,127254.0,127160.0,127172.0,127135.0,127237.0,9.69477127052419,False,interpolation,10000.0,True,highest_bucket,737.5093279185584,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018652760216,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504198707364,False,interpolation,0.7400003814697271,0.3999999999999986,1.1400003814697257,0.8900000000000006,1.3900000000000006,0.5,0.21000000000000085,0.48999999999999844,1.5199999999999996,1.0300000000000011,5.0000832080841064,5.0000832080841064,5.0000832080841064,5.0000832080841064,1526712000.0,25.262,0.3868074456367162,0.31540240855286034,24.682000000000002,0.5997249369502624,1.1705366189537345,24.822000000000003,0.15974980438172734,0.6760571658787605,25.682,0.25635912310662773,1.7475484959186074,5.693738176954689e-05,5.693738176954689e-05,5.693738176954689e-05,5.693738176954689e-05
1745237245.9659739,2025-04-21 12:07:25,baseline,drift,25.64,24.08,26.09,26.05,25.770000457763672,24.87,23.47,25.35,25.04,25.8,23.48,2.0,2.0,4.0,4.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127243.0,127245.0,127256.0,127256.0,127255.0,127255.0,127255.0,127255.0,127161.0,127173.0,127136.0,127239.0,9.694768134666282,False,interpolation,10000.0,True,highest_bucket,737.5093278452873,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018652613721,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504194743007,False,interpolation,0.1300004577636713,0.28999999999999915,0.42000045776367045,0.7900000000000027,0.9600000000000009,0.16999999999999815,0.28999999999999915,2.580000000000002,2.5700000000000003,0.010000000000001563,5.000070571899414,5.000070571899414,5.000070571899414,5.000070571899414,1526729000.0,25.312,0.4220426518730076,0.7771726353825832,24.387999999999998,0.39226266709947333,0.7851881553691026,25.094,0.5769575374323478,1.7262968856122907,25.79,0.27856776554368035,0.9333456062030719,5.437736675622353e-05,5.437736675622353e-05,5.437736675622353e-05,5.437736675622353e-05
1745237250.9660563,2025-04-21 12:07:30,baseline,drift,25.55,25.23,26.2,26.11,24.90999984741211,25.21,26.09,24.98,25.09,24.73,24.9,2.0,0.0,2.0,2.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127244.0,127246.0,127257.0,127257.0,127257.0,127257.0,127257.0,127257.0,127163.0,127175.0,127137.0,127240.0,9.694769520225774,False,interpolation,10000.0,True,highest_bucket,737.5093276987486,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018652467231,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504190778714,False,interpolation,0.6400001525878913,0.5700000000000003,0.07000015258789105,0.019999999999999574,0.14000000000000057,0.120000000000001,1.4699999999999989,0.019999999999999574,1.2100000000000009,1.1900000000000013,5.000116586685181,5.000116586685181,5.000116586685181,5.000116586685181,1526747000.0,25.358,0.4354537862965487,0.44091934906094976,24.444,0.4982268559602072,1.5775946049419267,25.324,0.756359702786973,1.1581791001982045,25.881999999999998,0.2961756235749293,0.7698135222877988,5.4750530961953166e-05,5.4750530961953166e-05,5.4750530961953166e-05,5.4750530961953166e-05
1745237255.9661415,2025-04-21 12:07:35,baseline,drift,25.0,25.07,26.03,27.02,24.90999984741211,25.21,26.81,24.99,24.82,25.82,24.66,0.0,0.0,0.0,0.0,33.27,30.17,31.8,33.24,0.0,0.0,0.0,2.0,127245.0,127247.0,127258.0,127258.0,127258.0,127258.0,127258.0,127258.0,127164.0,127176.0,127139.0,127241.0,9.694770212979453,False,interpolation,10000.0,True,highest_bucket,737.5093276254812,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5018652174255,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5504186814484,False,interpolation,0.09000015258789062,0.010000000000001563,0.08000015258788906,0.14000000000000057,0.25,0.39000000000000057,0.21000000000000085,0.21000000000000085,2.3599999999999994,2.1499999999999986,5.0001420974731445,5.0001420974731445,5.0001420974731445,5.0001420974731445,1526760000.0,25.206,0.3903588093024176,0.5277196135732851,24.541999999999998,0.5740818756936973,0.9197294364362024,25.592000000000002,0.711631927333223,0.6154867188735681,26.18,0.519133894096693,1.6180796699117914,4.253102782699465e-05,4.253102782699465e-05,4.253102782699465e-05,4.253102782699465e-05
