timestamp,human_time,phase,vulnerability_type,temperature_temperature-sensor-01,temperature_temperature-sensor-02,temperature_temperature-sensor-03,temperature_temperature-sensor-04,gateway_temp_temperature-sensor-01,gateway_temp_temperature-sensor-02,gateway_temp_temperature-sensor-04,true_temp_temperature-sensor-01,true_temp_temperature-sensor-02,true_temp_temperature-sensor-03,true_temp_temperature-sensor-04,cpu_temperature-sensor-01,cpu_temperature-sensor-02,cpu_temperature-sensor-03,cpu_temperature-sensor-04,memory_temperature-sensor-01,memory_temperature-sensor-02,memory_temperature-sensor-03,memory_temperature-sensor-04,fault_code_temperature-sensor-01,fault_code_temperature-sensor-02,fault_code_temperature-sensor-03,fault_code_temperature-sensor-04,latency_temperature_temperature-sensor-01,latency_fault_status_temperature-sensor-01,latency_temperature_temperature-sensor-02,latency_fault_status_temperature-sensor-02,latency_temperature_temperature-sensor-03,latency_fault_status_temperature-sensor-03,latency_resources_temperature-sensor-03,latency_temperature_temperature-sensor-04,latency_fault_status_temperature-sensor-04,latency_resources_temperature-sensor-04,latency_resources_temperature-sensor-01,latency_resources_temperature-sensor-02,latency_ms_temperature_temperature-sensor-01,latency_ms_temperature_temperature-sensor-01_estimated,latency_ms_temperature_temperature-sensor-01_method,latency_ms_fault_status_temperature-sensor-01,latency_ms_fault_status_temperature-sensor-01_estimated,latency_ms_fault_status_temperature-sensor-01_method,latency_ms_resources_temperature-sensor-01,latency_ms_resources_temperature-sensor-01_estimated,latency_ms_resources_temperature-sensor-01_method,latency_ms_temperature_temperature-sensor-02,latency_ms_temperature_temperature-sensor-02_estimated,latency_ms_temperature_temperature-sensor-02_method,latency_ms_fault_status_temperature-sensor-02,latency_ms_fault_status_temperature-sensor-02_estimated,latency_ms_fault_status_temperature-sensor-02_method,latency_ms_resources_temperature-sensor-02,latency_ms_resources_temperature-sensor-02_estimated,latency_ms_resources_temperature-sensor-02_method,latency_ms_temperature_temperature-sensor-03,latency_ms_temperature_temperature-sensor-03_estimated,latency_ms_temperature_temperature-sensor-03_method,latency_ms_fault_status_temperature-sensor-03,latency_ms_fault_status_temperature-sensor-03_estimated,latency_ms_fault_status_temperature-sensor-03_method,latency_ms_resources_temperature-sensor-03,latency_ms_resources_temperature-sensor-03_estimated,latency_ms_resources_temperature-sensor-03_method,latency_ms_temperature_temperature-sensor-04,latency_ms_temperature_temperature-sensor-04_estimated,latency_ms_temperature_temperature-sensor-04_method,latency_ms_fault_status_temperature-sensor-04,latency_ms_fault_status_temperature-sensor-04_estimated,latency_ms_fault_status_temperature-sensor-04_method,latency_ms_resources_temperature-sensor-04,latency_ms_resources_temperature-sensor-04_estimated,latency_ms_resources_temperature-sensor-04_method,sensor_gateway_dev_temperature-sensor-01,sensor_true_dev_temperature-sensor-01,gateway_true_dev_temperature-sensor-01,sensor_gateway_dev_temperature-sensor-02,sensor_true_dev_temperature-sensor-02,gateway_true_dev_temperature-sensor-02,sensor_true_dev_temperature-sensor-03,sensor_gateway_dev_temperature-sensor-04,sensor_true_dev_temperature-sensor-04,gateway_true_dev_temperature-sensor-04,reporting_interval_temperature-sensor-01,reporting_interval_temperature-sensor-02,reporting_interval_temperature-sensor-03,reporting_interval_temperature-sensor-04,response_time_ms,temperature_temperature-sensor-01_roll_mean,temperature_temperature-sensor-01_roll_std,temperature_temperature-sensor-01_zscore,temperature_temperature-sensor-02_roll_mean,temperature_temperature-sensor-02_roll_std,temperature_temperature-sensor-02_zscore,temperature_temperature-sensor-03_roll_mean,temperature_temperature-sensor-03_roll_std,temperature_temperature-sensor-03_zscore,temperature_temperature-sensor-04_roll_mean,temperature_temperature-sensor-04_roll_std,temperature_temperature-sensor-04_zscore,interval_stability_temperature-sensor-03,interval_stability_temperature-sensor-04,interval_stability_temperature-sensor-01,interval_stability_temperature-sensor-02
1745443382.6926477,2025-04-23 21:23:02,baseline,drift,24.0,26.22,25.38,24.78,24.389999389648438,25.67,24.49,24.27,26.34,25.54,24.32,4.0,0.0,2.0,0.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4416.0,4416.0,4416.0,4416.0,4416.0,4416.0,4416.0,4401.0,4403.0,4397.0,4415.0,4416.0,9.691643405443127,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3508732646663,False,interpolation,0.3899993896484375,0.2699999999999996,0.11999938964843793,0.5499999999999972,0.120000000000001,0.6699999999999982,0.16000000000000014,0.2900000000000027,0.46000000000000085,0.16999999999999815,,,,,52944000.0,24.0,,,26.22,,,25.38,,,24.78,,,,,,
1745443384.6927876,2025-04-23 21:23:04,baseline,drift,24.0,26.22,25.38,24.78,24.389999389648438,25.67,24.49,24.27,26.34,25.54,24.32,4.0,0.0,2.0,0.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4416.0,4416.0,4416.0,4416.0,4416.0,4416.0,4416.0,4401.0,4403.0,4397.0,4415.0,4416.0,9.691663760027904,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3504923903313,False,interpolation,0.3899993896484375,0.2699999999999996,0.11999938964843793,0.5499999999999972,0.120000000000001,0.6699999999999982,0.16000000000000014,0.2900000000000027,0.46000000000000085,0.16999999999999815,2.0001370906829834,2.0001370906829834,2.0001370906829834,2.0001370906829834,52944000.0,24.0,0.0,,26.22,0.0,,25.38,0.0,,24.78,0.0,,,,,
1745443386.692927,2025-04-23 21:23:06,baseline,drift,24.36,26.65,25.67,25.58,24.43000030517578,25.79,25.35,24.85,25.58,26.09,23.92,0.0,0.0,0.0,2.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4402.0,4404.0,4398.0,4416.0,4417.0,9.691663760027904,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3504923903313,False,interpolation,0.07000030517578182,0.490000000000002,0.41999969482422017,0.8599999999999994,1.0700000000000003,0.21000000000000085,0.41999999999999815,0.22999999999999687,1.6599999999999966,1.4299999999999997,2.000103235244751,2.000103235244751,2.000103235244751,2.000103235244751,52956000.0,24.12,0.20784609690826442,1.1547005383792488,26.363333333333333,0.2482606157515384,1.154700538379249,25.47666666666667,0.16743157806499304,1.1547005383792304,25.046666666666667,0.461880215351699,1.1547005383792515,2.393940995418781e-05,2.393940995418781e-05,2.393940995418781e-05,2.393940995418781e-05
1745443388.6930313,2025-04-23 21:23:08,baseline,drift,24.36,26.65,25.67,25.58,24.43000030517578,25.79,25.35,24.85,25.58,26.09,23.92,0.0,0.0,0.0,2.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4402.0,4404.0,4398.0,4416.0,4417.0,9.691663760027904,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3504923903313,False,interpolation,0.07000030517578182,0.490000000000002,0.41999969482422017,0.8599999999999994,1.0700000000000003,0.21000000000000085,0.41999999999999815,0.22999999999999687,1.6599999999999966,1.4299999999999997,2.0000457763671875,2.0000457763671875,2.0000457763671875,2.0000457763671875,52956000.0,24.18,0.20784609690826442,0.8660254037844408,26.435,0.2482606157515384,0.8660254037844404,25.525,0.16743157806499337,0.8660254037844475,25.18,0.461880215351699,0.8660254037844386,4.616278728232115e-05,4.616278728232115e-05,4.616278728232115e-05,4.616278728232115e-05
1745443390.693113,2025-04-23 21:23:10,baseline,drift,24.49,25.42,25.69,25.48,23.719999313354492,25.81,25.35,23.72,25.58,26.14,23.28,2.0,0.0,0.0,0.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4419.0,4419.0,4419.0,4419.0,4418.0,4418.0,4418.0,4403.0,4405.0,4399.0,4418.0,4418.0,9.691684100418408,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3503020810025,False,interpolation,0.7700006866455062,0.7699999999999996,6.866455066756316e-07,0.389999999999997,0.1599999999999966,0.23000000000000043,0.4499999999999993,0.129999999999999,2.1999999999999993,2.0700000000000003,2.000157117843628,2.000157117843628,2.000157117843628,2.000157117843628,52973000.0,24.241999999999997,0.22720035211240203,1.0915476041045435,26.232,0.5022648703622408,1.6166768729303551,25.558,0.1626960356001357,0.8113289270577122,25.240000000000002,0.4219004621945786,0.5688545557679705,4.872316661437712e-05,4.872316661437712e-05,4.872316661437712e-05,4.872316661437712e-05
1745443392.6932175,2025-04-23 21:23:12,baseline,drift,24.49,25.42,25.69,25.48,23.719999313354492,25.81,25.35,23.72,25.58,26.14,23.28,2.0,0.0,0.0,0.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4419.0,4419.0,4419.0,4419.0,4418.0,4418.0,4418.0,4403.0,4405.0,4399.0,4418.0,4418.0,9.691684100418408,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3503020810025,False,interpolation,0.7700006866455062,0.7699999999999996,6.866455066756316e-07,0.389999999999997,0.1599999999999966,0.23000000000000043,0.4499999999999993,0.129999999999999,2.1999999999999993,2.0700000000000003,2.0000884532928467,2.0000884532928467,2.0000884532928467,2.0000884532928467,52973000.0,24.339999999999996,0.2008730942660044,0.7467401273829435,26.072000000000003,0.6205400873432736,1.0506976314639351,25.620000000000005,0.1345362404707394,0.5203059023729832,25.380000000000003,0.3391164991562635,0.2948839123097879,4.336335199123252e-05,4.336335199123252e-05,4.336335199123252e-05,4.336335199123252e-05
1745443394.6933692,2025-04-23 21:23:14,baseline,drift,24.49,25.42,25.69,25.48,23.719999313354492,25.81,25.35,23.72,25.58,26.14,23.28,2.0,0.0,0.0,0.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4419.0,4419.0,4419.0,4419.0,4418.0,4418.0,4418.0,4403.0,4405.0,4399.0,4418.0,4418.0,9.691617288253747,False,interpolation,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3501118568232,False,interpolation,0.7700006866455062,0.7699999999999996,6.866455066756316e-07,0.389999999999997,0.1599999999999966,0.23000000000000043,0.4499999999999993,0.129999999999999,2.1999999999999993,2.0700000000000003,2.000124216079712,2.000124216079712,2.000124216079712,2.000124216079712,52973000.0,24.438,0.07120393247566456,0.730296743340288,25.912,0.6736987457313521,0.7302967433402199,25.682000000000006,0.010954451150123062,0.7302967433385008,25.52,0.05477225575052527,0.7302967433400904,4.141914714119659e-05,4.141914714119659e-05,4.141914714119659e-05,4.141914714119659e-05
1745443396.6935272,2025-04-23 21:23:16,baseline,drift,23.67,25.79,25.96,25.48,24.360000610351562,25.81,25.15,24.53,25.34,26.14,23.89,0.0,0.0,2.0,0.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4419.0,4404.0,4406.0,4400.0,4419.0,4420.0,9.691617288253747,False,interpolation,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3501118568232,False,interpolation,0.6900006103515608,0.8599999999999994,0.16999938964843864,0.019999999999999574,0.4499999999999993,0.46999999999999886,0.17999999999999972,0.33000000000000185,1.5899999999999999,1.259999999999998,2.000112771987915,2.000112771987915,2.000112771987915,2.000112771987915,52988000.0,24.3,0.35665109000253803,1.7664322853899472,25.74,0.5333385416412331,0.09374908448606885,25.74,0.12328828005938251,1.7844356324383643,25.5,0.044721359550006674,0.4472135954998396,4.1608106584055226e-05,4.1608106584055226e-05,4.1608106584055226e-05,4.1608106584055226e-05
1745443398.693683,2025-04-23 21:23:18,baseline,drift,23.67,25.79,25.96,25.48,24.360000610351562,25.81,25.15,24.53,25.34,26.14,23.89,0.0,0.0,2.0,0.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4420.0,4420.0,4420.0,4420.0,4420.0,4420.0,4419.0,4404.0,4406.0,4400.0,4419.0,4420.0,9.691617288253747,False,interpolation,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.4999999999999,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3501118568232,False,interpolation,0.6900006103515608,0.8599999999999994,0.16999938964843864,0.019999999999999574,0.4499999999999993,0.46999999999999886,0.17999999999999972,0.33000000000000185,1.5899999999999999,1.259999999999998,2.0001511573791504,2.0001511573791504,2.0001511573791504,2.0001511573791504,52988000.0,24.162,0.44913249715423387,1.095445115010332,25.568,0.2026573462769054,1.095445115010354,25.798000000000002,0.1478850905263989,1.0954451150102957,25.48,0.0,,2.8223966823201035e-05,2.8223966823201035e-05,2.8223966823201035e-05,2.8223966823201035e-05
1745443400.693833,2025-04-23 21:23:20,baseline,drift,24.94,25.32,26.58,25.79,24.18000030517578,25.82,25.43,23.67,26.22,25.86,23.39,0.0,2.0,0.0,0.0,32.73,32.39,32.64,49.56,0.0,0.0,0.0,2.0,4421.0,4421.0,4421.0,4421.0,4421.0,4421.0,4421.0,4406.0,4408.0,4402.0,4420.0,4421.0,9.691637630662022,False,interpolation,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,737.5,False,interpolation,10000.0,True,highest_bucket,10000.0,True,highest_bucket,738.3499217177365,False,interpolation,0.75999969482422,1.2699999999999996,0.5100003051757795,0.5,0.8999999999999986,0.3999999999999986,0.7199999999999989,0.35999999999999943,2.3999999999999986,2.039999999999999,2.0001564025878906,2.0001564025878906,2.0001564025878906,2.0001564025878906,53004000.0,24.252000000000002,0.5621565618224152,1.2238583460977859,25.548000000000002,0.22465529150233154,1.014888180355348,25.976,0.3636344318130536,1.6610088241328005,25.541999999999998,0.13863621460498982,1.7888543819998028,2.8032692415213323e-05,2.8032692415213323e-05,2.8032692415213323e-05,2.8032692415213323e-05
